dst_port,flow_duration,flow_byts_s,flow_pkts_s,bwd_pkts_s,totlen_fwd_pkts,fwd_pkt_len_max,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_var,bwd_header_len,flow_iat_mean,flow_iat_max,flow_iat_std,fwd_iat_mean,fwd_iat_std,psh_flag_cnt,ack_flag_cnt,init_fwd_win_byts,init_bwd_win_byts
80,0.002922,81451.06091718002,1368.9253935660506,342.23134839151265,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009739999999999999,0.002874,0.0013436457866565876,0.001461,0.001461,0,1,512,64240
80,0.003846,61882.47529901196,1040.0416016640665,260.01040041601664,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001282,0.003815,0.0017911461879664278,0.001923,0.001923,0,1,512,64240
80,0.001337,178010.47120418848,2991.7726252804787,747.9431563201197,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00044566666666666664,0.00129,0.00059734207582888,0.0006685,0.0006685,0,1,512,64240
80,0.001321,180166.5404996215,3028.0090840272524,757.0022710068131,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004403333333333334,0.001288,0.000599542232781719,0.0006605,0.0006605,0,1,512,64240
80,0.001823,130554.03181568843,2194.1854086670323,548.5463521667581,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006076666666666666,0.001794,0.0008389478860784832,0.0009115,0.0009115,0,1,512,64240
80,0.001192,199664.42953020136,3355.7046979865772,838.9261744966443,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003973333333333333,0.001156,0.0005366596272830252,0.000596,0.000596,0,1,512,64240
80,0.001256,189490.44585987262,3184.7133757961783,796.1783439490446,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00041866666666666663,0.001228,0.0005723992390708507,0.000628,0.000628,0,1,512,64240
80,0.001177,202209.0059473237,3398.470688190314,849.6176720475785,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003923333333333333,0.001148,0.0005344681676416493,0.0005885,0.0005885,0,1,512,64240
80,0.002583,92140.9214092141,1548.586914440573,387.14672861014327,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008609999999999999,0.002554,0.0011971903218230035,0.0012915,0.0012915,0,1,512,64240
80,0.001493,159410.58271935701,2679.169457468185,669.7923643670463,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004976666666666667,0.001429,0.0006590702205042764,0.0007465,0.0007465,0,1,512,64240
80,0.002555,93150.68493150685,1565.5577299412917,391.3894324853229,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008516666666666667,0.002523,0.0011818833369762949,0.0012775,0.0012775,0,1,512,64240
80,0.002555,93150.68493150685,1565.5577299412917,391.3894324853229,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008516666666666667,0.002302,0.0010307286527285226,0.0012775,0.0012775,0,1,512,64240
80,0.001781,133632.79056709714,2245.929253228523,561.4823133071308,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005936666666666667,0.00175,0.0008177490786026944,0.0008905,0.0008905,0,1,512,64240
80,0.001724,138051.04408352668,2320.185614849188,580.046403712297,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005746666666666666,0.0017,0.0007957911507145297,0.000862,0.000862,0,1,512,64240
80,0.001181,201524.13209144794,3386.960203217612,846.740050804403,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003936666666666667,0.00115,0.0005349581499727078,0.0005905,0.0005905,0,1,512,64240
80,0.001144,208041.95804195805,3496.5034965034965,874.1258741258741,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003813333333333333,0.00112,0.000522408099307641,0.000572,0.000572,0,1,512,64240
80,0.001671,142429.6828246559,2393.77618192699,598.4440454817475,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000557,0.001645,0.0007694053981268046,0.0008355,0.0008355,0,1,512,64240
80,0.002396,99332.22036727879,1669.449081803005,417.3622704507512,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007986666666666667,0.002366,0.0011083396992298386,0.001198,0.001198,0,1,512,64240
80,0.001239,192090.39548022597,3228.410008071025,807.1025020177563,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000413,0.001217,0.0005685847928556186,0.0006195,0.0006195,0,1,512,64240
80,0.001185,200843.88185654007,3375.527426160337,843.8818565400843,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000395,0.00116,0.0005410329626433742,0.0005925,0.0005925,0,1,512,64240
80,0.003853,61770.04931222424,1038.1520892810797,259.53802232026993,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0012843333333333333,0.00381,0.0017860023018524422,0.0019265,0.0019265,0,1,512,64240
80,0.003719,63995.69776821726,1075.5579456843236,268.8894864210809,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0012396666666666667,0.003653,0.0017066970700416898,0.0018595,0.0018595,0,1,512,64240
80,0.002685,88640.59590316574,1489.75791433892,372.43947858473,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008950000000000001,0.002573,0.0011874058559172879,0.0013425,0.0013425,0,1,512,64240
80,0.002685,88640.59590316574,1489.75791433892,372.43947858473,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000895,0.002339,0.0010307864311615022,0.0013425,0.0013425,0,1,512,64240
80,0.003735,63721.552878179384,1070.95046854083,267.7376171352075,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001245,0.003646,0.001698152132957076,0.0018675,0.0018675,0,1,512,64240
80,0.003509,67825.59133656313,1139.9259048161869,284.9814762040467,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011696666666666667,0.003414,0.0015874571560272807,0.0017545,0.0017545,0,1,512,64240
80,0.001421,167487.68472906406,2814.9190710767066,703.7297677691766,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004736666666666667,0.001342,0.000614850840086891,0.0007105,0.0007105,0,1,512,64240
80,0.002088,113984.67432950191,1915.7088122605364,478.9272030651341,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000696,0.002031,0.0009442743245476919,0.001044,0.001044,0,1,512,64240
80,0.001483,160485.50236008092,2697.2353337828727,674.3088334457182,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004943333333333333,0.0014,0.0006412988556221056,0.0007415,0.0007415,0,1,512,64240
80,0.002056,115758.75486381323,1945.5252918287936,486.3813229571984,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006853333333333333,0.002005,0.0009333774989550344,0.001028,0.001028,0,1,512,64240
80,0.001485,160269.36026936027,2693.6026936026938,673.4006734006734,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000495,0.001441,0.0006691641552464289,0.0007425,0.0007425,0,1,512,64240
80,0.003486,68273.09236947792,1147.4469305794607,286.8617326448652,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001162,0.003451,0.0016186304910839494,0.001743,0.001743,0,1,512,64240
80,0.003486,68273.09236947792,1147.4469305794607,286.8617326448652,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001162,0.00323,0.001466026830131927,0.001743,0.001743,0,1,512,64240
80,0.001702,139835.48766157462,2350.1762632197415,587.5440658049354,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005673333333333334,0.001538,0.0006896227632231665,0.000851,0.000851,0,1,512,64240
80,0.003485,68292.68292682928,1147.7761836441894,286.94404591104734,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011616666666666668,0.003405,0.0015866123940297733,0.0017425,0.0017425,0,1,512,64240
80,0.003485,68292.68292682928,1147.7761836441894,286.94404591104734,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011616666666666665,0.003145,0.0014092807464172006,0.0017425,0.0017425,0,1,512,64240
80,0.003411,69774.25974787453,1172.6766344180592,293.1691586045148,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001137,0.003271,0.0015100479021099519,0.0017055,0.0017055,0,1,512,64240
80,0.002276,104569.4200351494,1757.4692442882251,439.3673110720563,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007586666666666667,0.002187,0.0010106375325616116,0.001138,0.001138,0,1,512,64240
80,0.002276,104569.4200351494,1757.4692442882251,439.3673110720563,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007586666666666666,0.001937,0.0008446231243709955,0.001138,0.001138,0,1,512,64240
80,0.002003,118821.76734897653,1997.00449326011,499.2511233150275,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006676666666666667,0.001957,0.0009118897350496324,0.0010015,0.0010015,0,1,512,64240
80,0.001731,137492.77874061238,2310.8030040439053,577.7007510109763,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005769999999999999,0.001643,0.0007546314773892399,0.0008655,0.0008655,0,1,512,64240
80,0.001955,121739.1304347826,2046.0358056265984,511.5089514066496,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006516666666666667,0.001867,0.0008601210509121505,0.0009775,0.0009775,0,1,512,64240
80,0.001422,167369.90154711672,2812.939521800281,703.2348804500702,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00047400000000000003,0.001363,0.0006290792212962264,0.000711,0.000711,0,1,512,64240
80,0.001647,144505.16089860353,2428.6581663630845,607.1645415907711,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000549,0.001605,0.0007469015999447317,0.0008235,0.0008235,0,1,512,64240
80,0.001646,144592.95261239368,2430.1336573511544,607.5334143377886,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005486666666666666,0.00138,0.0005977877735636805,0.000823,0.000823,0,1,512,64240
80,0.001337,178010.47120418848,2991.7726252804787,747.9431563201197,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004456666666666667,0.001304,0.0006070828242962863,0.0006685,0.0006685,0,1,512,64240
80,0.001753,135767.25613234454,2281.802624073018,570.4506560182544,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005843333333333333,0.001722,0.0008045513587639317,0.0008765,0.0008765,0,1,512,64240
80,0.001404,169515.6695156695,2849.002849002849,712.2507122507122,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046800000000000005,0.001312,0.0005979788179080147,0.000702,0.000702,0,1,512,64240
80,0.001208,197019.86754966885,3311.258278145695,827.8145695364237,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004026666666666667,0.00118,0.0005497765202536594,0.000604,0.000604,0,1,512,64240
80,0.001146,207678.88307155322,3490.4013961605583,872.6003490401396,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00038199999999999996,0.00112,0.0005219527437102583,0.000573,0.000573,0,1,512,64240
80,0.005439,43758.04375804376,735.4293068578783,183.85732671446956,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0018129999999999997,0.005416,0.002547723035705935,0.0027195,0.0027195,0,1,512,64240
80,0.00126,188888.88888888888,3174.6031746031745,793.6507936507936,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00042,0.001204,0.0005548429207142024,0.00063,0.00063,0,1,512,64240
80,0.00126,188888.88888888888,3174.6031746031745,793.6507936507936,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00042,0.001229,0.0005721893625948202,0.00063,0.00063,0,1,512,64240
80,0.001146,207678.88307155322,3490.4013961605583,872.6003490401396,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000382,0.001115,0.0005184637563674695,0.000573,0.000573,0,1,512,64240
80,0.001193,199497.0662196144,3352.891869237217,838.2229673093043,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00039766666666666667,0.001162,0.000540613437577063,0.0005965,0.0005965,0,1,512,64240
80,0.004244,56079.17059377945,942.507068803016,235.626767200754,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0014146666666666667,0.004215,0.0019801700824816936,0.002122,0.002122,0,1,512,64240
80,0.001551,153449.38749194067,2578.9813023855577,644.7453255963894,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000517,0.001485,0.0006850094889853717,0.0007755,0.0007755,0,1,512,64240
80,0.001551,153449.38749194067,2578.9813023855577,644.7453255963894,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000517,0.001274,0.0005470947510867443,0.0007755,0.0007755,0,1,512,64240
80,0.001998,119119.1191191191,2002.0020020020017,500.50050050050044,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000666,0.001892,0.000867992319474468,0.000999,0.000999,0,1,512,64240
80,0.00149,159731.54362416107,2684.5637583892617,671.1409395973154,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004966666666666666,0.001333,0.0005948402213106381,0.000745,0.000745,0,1,512,64240
80,0.002222,107110.71107110711,1800.1800180018001,450.04500450045003,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007406666666666667,0.002165,0.0010074245491460995,0.001111,0.001111,0,1,512,64240
80,0.001394,170731.70731707316,2869.4404591104735,717.3601147776184,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046466666666666667,0.001341,0.0006200388876693318,0.000697,0.000697,0,1,512,64240
80,0.001764,134920.6349206349,2267.573696145125,566.8934240362812,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005880000000000001,0.001734,0.0008104369191985272,0.000882,0.000882,0,1,512,64240
80,0.001377,172839.50617283952,2904.865649963689,726.2164124909223,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000459,0.001334,0.0006189674197134018,0.0006885,0.0006885,0,1,512,64240
80,0.00221,107692.30769230769,1809.9547511312217,452.4886877828054,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007366666666666666,0.002178,0.0010192602982337512,0.001105,0.001105,0,1,512,64240
80,0.001306,182235.83460949463,3062.7871362940273,765.6967840735068,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043533333333333336,0.001266,0.0005875969896299863,0.000653,0.000653,0,1,512,64240
80,0.002114,112582.78145695364,1892.147587511826,473.0368968779565,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007046666666666667,0.002086,0.0009768170532681929,0.001057,0.001057,0,1,512,64240
80,0.001803,132002.21852468108,2218.524681087077,554.6311702717693,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006010000000000001,0.001765,0.0008232184805181834,0.0009015,0.0009015,0,1,512,64240
80,0.001283,185502.72798129384,3117.692907248636,779.423226812159,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004276666666666667,0.001243,0.0005767589521532274,0.0006415,0.0006415,0,1,512,64240
80,0.001332,178678.67867867867,3003.003003003003,750.7507507507507,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00044399999999999995,0.001303,0.0006075200956895719,0.000666,0.000666,0,1,512,64240
80,0.002914,81674.67398764585,1372.6835964310226,343.17089910775564,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009713333333333333,0.002885,0.0013532184680317596,0.001457,0.001457,0,1,512,64240
80,0.001317,180713.74335611236,3037.205770690964,759.301442672741,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000439,0.001278,0.0005934762000282741,0.0006585,0.0006585,0,1,512,64240
80,0.001619,147004.32365657814,2470.660901791229,617.6652254478073,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005396666666666667,0.001583,0.0007378944519524605,0.0008095,0.0008095,0,1,512,64240
80,0.001534,155149.93481095176,2607.561929595828,651.890482398957,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005113333333333334,0.0015,0.0006992306883679774,0.000767,0.000767,0,1,512,64240
80,0.001742,136624.56946039034,2296.211251435132,574.052812858783,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005806666666666667,0.001614,0.0007325432107087987,0.000871,0.000871,0,1,512,64240
80,0.001628,146191.64619164617,2457.002457002457,614.2506142506143,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005426666666666667,0.001575,0.0007302905053622307,0.000814,0.000814,0,1,512,64240
80,0.001216,195723.6842105263,3289.4736842105262,822.3684210526316,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00040533333333333334,0.001173,0.0005431060874472153,0.000608,0.000608,0,1,512,64240
80,0.002127,111894.68735307945,1880.5829807240245,470.14574518100613,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000709,0.002031,0.0009356163743757373,0.0010635,0.0010635,0,1,512,64240
80,0.002127,111894.68735307945,1880.5829807240245,470.14574518100613,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000709,0.001404,0.0005732660813269874,0.0010635,0.0010635,0,1,512,64240
80,0.002665,89305.81613508443,1500.93808630394,375.234521575985,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008883333333333333,0.002594,0.001206436718421466,0.0013325,0.0013325,0,1,512,64240
80,0.00209,113875.59808612442,1913.8755980861245,478.4688995215311,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006966666666666666,0.002042,0.0009514961318307547,0.001045,0.001045,0,1,512,64240
80,0.003044,78186.59658344285,1314.060446780552,328.515111695138,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010146666666666668,0.003004,0.0014067658732789272,0.001522,0.001522,0,1,512,64240
80,0.00233,102145.92274678111,1716.7381974248926,429.18454935622316,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007766666666666665,0.002266,0.0010534417665706802,0.001165,0.001165,0,1,512,64240
80,0.001605,148286.6043613707,2492.21183800623,623.0529595015576,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000535,0.001553,0.0007201476700418231,0.0008025,0.0008025,0,1,512,64240
80,0.001605,148286.6043613707,2492.21183800623,623.0529595015576,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000535,0.001325,0.0005701900268039302,0.0008025,0.0008025,0,1,512,64240
80,0.001848,128787.87878787878,2164.5021645021643,541.1255411255411,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000616,0.001815,0.0008479280629864777,0.000924,0.000924,0,1,512,64240
80,0.001289,184639.25523661752,3103.1807602792865,775.7951900698216,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004296666666666667,0.001246,0.0005775017075491831,0.0006445,0.0006445,0,1,512,64240
80,0.001784,133408.07174887892,2242.152466367713,560.5381165919282,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005946666666666666,0.001757,0.0008219676933364772,0.000892,0.000892,0,1,512,64240
80,0.002542,93627.0653029111,1573.5641227380015,393.3910306845004,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008473333333333333,0.00251,0.001175755454543541,0.001271,0.001271,0,1,512,64240
80,0.001341,177479.49291573453,2982.848620432513,745.7121551081283,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00044699999999999997,0.001307,0.0006082702250370856,0.0006705,0.0006705,0,1,512,64240
80,0.005774,41219.25874610322,692.7606511950122,173.19016279875305,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0019246666666666665,0.005729,0.00269013262787461,0.002887,0.002887,0,1,512,64240
80,0.001712,139018.69158878506,2336.448598130841,584.1121495327103,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005706666666666667,0.001543,0.0006909965428439004,0.000856,0.000856,0,1,512,64240
80,0.00131,181679.38931297712,3053.4351145038167,763.3587786259542,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043666666666666664,0.001265,0.0005860081531476807,0.000655,0.000655,0,1,512,64240
80,0.002978,79919.4089993284,1343.183344526528,335.795836131632,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009926666666666667,0.002841,0.0013081652121281252,0.001489,0.001489,0,1,512,64240
80,0.001307,182096.40397857688,3060.44376434583,765.1109410864575,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043566666666666667,0.001262,0.0005845946363839553,0.0006535,0.0006535,0,1,512,64240
80,0.00222,107207.2072072072,1801.8018018018017,450.45045045045043,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007400000000000001,0.002135,0.000987024146952174,0.00111,0.00111,0,1,512,64240
80,0.001502,158455.3928095872,2663.1158455392806,665.7789613848201,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005006666666666667,0.001454,0.000674393225219695,0.000751,0.000751,0,1,512,64240
80,0.001955,121739.1304347826,2046.0358056265984,511.5089514066496,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006516666666666667,0.001918,0.000895560283968769,0.0009775,0.0009775,0,1,512,64240
80,0.001354,175775.4800590842,2954.2097488921713,738.5524372230428,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00045133333333333337,0.001314,0.0006102159909044957,0.000677,0.000677,0,1,512,64240
80,0.001257,189339.69769291964,3182.1797931583133,795.5449482895783,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00041899999999999994,0.001228,0.0005721718855961613,0.0006285,0.0006285,0,1,512,64240
80,0.001614,147459.72738537795,2478.3147459727384,619.5786864931846,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005380000000000001,0.001579,0.0007362368278391585,0.000807,0.000807,0,1,512,64240
80,0.001143,208223.97200349957,3499.562554680665,874.8906386701663,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000381,0.001107,0.0005135698589286562,0.0005715,0.0005715,0,1,512,64240
80,0.00115,206956.52173913043,3478.2608695652175,869.5652173913044,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00038333333333333334,0.001123,0.0005231394545328128,0.000575,0.000575,0,1,512,64240
80,0.001134,209876.54320987655,3527.336860670194,881.8342151675485,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000378,0.001108,0.0005162970721073931,0.000567,0.000567,0,1,512,64240
80,0.001183,201183.4319526627,3381.23415046492,845.30853761623,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00039433333333333334,0.001159,0.0005407897517109173,0.0005915,0.0005915,0,1,512,64240
80,0.002648,89879.15407854984,1510.5740181268882,377.64350453172204,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008826666666666667,0.002566,0.0011907670730341104,0.001324,0.001324,0,1,512,64240
